species_indonesia,species_english,nama_latin,nama_daerah,kelompok,jenis_perairan,jenis_konsumsi,jenis_hias,jenis_dilindungi,prioritas,search_keywords,min_images
Bawal air tawar,cachama,Colossoma macropomum,,Bawal,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Colossoma macropomum ; Colossoma macropomum fish ; ikan Bawal air tawar ; cachama fish,100
Characin swordtail,swordtail characin,Corynopoma riisei,,Tetra,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Corynopoma riisei ; Corynopoma riisei fish ; ikan Characin swordtail ; swordtail characin fish,100
Tetra briliant rummy nose,brilliant rummy nose tetra,Hemigrammus bleheri,,Tetra,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Hemigrammus bleheri ; Hemigrammus bleheri fish ; ikan Tetra briliant rummy nose ; brilliant rummy nose tetra fish,100
Tetra glowlight,glowlight tetra,Hemigrammus erythrozonus,,Tetra,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Hemigrammus erythrozonus ; Hemigrammus erythrozonus fish ; ikan Tetra glowlight ; glowlight tetra fish,100
Phantom merah,paradise fish,Hemigrammus sweglesi,,Tetra,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Hemigrammus sweglesi ; Hemigrammus sweglesi fish ; ikan Phantom merah ; paradise fish fish,100
Bawal,pacu branco; pacu galo,Myleus altipinnis,,Bawal,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Myleus altipinnis ; Myleus altipinnis fish ; ikan Bawal ; pacu branco; pacu galo fish,100
Bawal,myloplus arnoldi; blackhook myleus; dollar fish,Myloplus arnoldi,,Bawal,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Myloplus arnoldi ; Myloplus arnoldi fish ; ikan Bawal ; myloplus arnoldi; blackhook myleus; dollar fish fish,100
Bawal,myleus knerii,Myleus knerii,,Bawal,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Myleus knerii ; Myleus knerii fish ; ikan Bawal ; myleus knerii fish,100
Bawal,myleus latus,Myleus latus,,Bawal,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Myleus latus ; Myleus latus fish ; ikan Bawal ; myleus latus fish,100
Bawal,myloplus lobatus,Myloplus lobatus,,Bawal,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Myloplus lobatus ; Myloplus lobatus fish ; ikan Bawal ; myloplus lobatus fish,100
Bawal,sailfin red hook,Myleus setiger,,Bawal,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Myleus setiger ; Myleus setiger fish ; ikan Bawal ; sailfin red hook fish,100
Platy selatan,southern platyfish,Xiphophorus maculatus,,Plati,"PAYAU, TAWAR",KONSUMSI,HIAS,TIDAK,HIGH,Xiphophorus maculatus ; Xiphophorus maculatus fish ; ikan Platy selatan ; southern platyfish fish,100
Bawal,myloplus torquatus,Myloplus torquatus,,Bawal,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Myloplus torquatus ; Myloplus torquatus fish ; ikan Bawal ; myloplus torquatus fish,100
Bawal,myloplus zorroi,Myloplus zorroi,,Bawal,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Myloplus zorroi ; Myloplus zorroi fish ; ikan Bawal ; myloplus zorroi fish,100
Belida jawa,bronze featherback,Notopterus notopterus,belida putak (sumatera selatan); calon induk belida; pipih,Belida,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Notopterus notopterus ; Notopterus notopterus fish ; ikan Belida jawa ; bronze featherback fish,100
Patin bangkok,striped catfish,Pangasianodon hypophthalmus,patin siam,Patin,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Pangasianodon hypophthalmus ; Pangasianodon hypophthalmus fish ; ikan Patin bangkok ; striped catfish fish,100
Kar tetra,cardinal tetra,Paracheirodon axelrodi,,Tetra,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Paracheirodon axelrodi ; Paracheirodon axelrodi fish ; ikan Kar tetra ; cardinal tetra fish,100
Neon tetra,neon tetra,Paracheirodon innesi,,Tetra,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Paracheirodon innesi ; Paracheirodon innesi fish ; ikan Neon tetra ; neon tetra fish,100
Kaca,glass fish,Parachela oxygastroides,sepengkah (sumatera selatan); lalang (kalimantan timur); pimping; sepimping; lunjar pari; repang; kedukul; kelampak,Kaca,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Parachela oxygastroides ; Parachela oxygastroides fish ; ikan Kaca ; glass fish fish,100
Tetra congo,congo tetra,Phenacogrammus interruptus,kongo salem,Tetra,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Phenacogrammus interruptus ; Phenacogrammus interruptus fish ; ikan Tetra congo ; congo tetra fish,100
Kerot-kerot kembang,coal grunter,Hephaestus carbo,,Kerot-kerot,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Hephaestus carbo ; Hephaestus carbo fish ; ikan Kerot-kerot kembang ; coal grunter fish,100
Bawal perak,silver dollar,Metynnis hypsauchen,,Bawal,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Metynnis hypsauchen ; Metynnis hypsauchen fish ; ikan Bawal perak ; silver dollar fish,100
Eastern bottlenose mormyrid,eastern bottlenose mormyrid,Mormyrus longirostris,,Mormyrid,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Mormyrus longirostris ; Mormyrus longirostris fish ; ikan Eastern bottlenose mormyrid ; eastern bottlenose mormyrid fish,100
Bawal perak,silver dollar,Mylossoma aureum,,Bawal,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Mylossoma aureum ; Mylossoma aureum fish ; ikan Bawal perak ; silver dollar fish,100
Bawal emas,golden pacu,Myleus micans,,Bawal,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Myleus micans ; Myleus micans fish ; ikan Bawal emas ; golden pacu fish,100
Diskus merah,red discus; heckel discus,Symphysodon discus,,Diskus,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Symphysodon discus ; Symphysodon discus fish ; ikan Diskus merah ; red discus; heckel discus fish,100
Tiger-fish,tiger-fish,Hydrocynus brevis,,Tigerfish,TAWAR,NON KONSUMSI,NON HIAS,TIDAK,HIGH,Hydrocynus brevis ; Hydrocynus brevis fish ; ikan Tiger-fish ; tiger-fish fish,100
Gobi lebah,bumblebee goby,Brachygobius nunus,,Gobi,PAYAU,NON KONSUMSI,HIAS,TIDAK,HIGH,Brachygobius nunus ; Brachygobius nunus fish ; ikan Gobi lebah ; bumblebee goby fish,100
Pao bergii,pao bergii; berg's puffer,Pao bergii,buntal duri (sumatera),Buntal,PAYAU,NON KONSUMSI,HIAS,TIDAK,HIGH,Pao bergii ; Pao bergii fish ; ikan Pao bergii ; pao bergii; berg's puffer fish,100
Pelangi cairns,cairns rainbowfish,Cairnsichthys rhombosomoides,,Rainbow,"PAYAU, TAWAR",NON KONSUMSI,HIAS,TIDAK,HIGH,Cairnsichthys rhombosomoides ; Cairnsichthys rhombosomoides fish ; ikan Pelangi cairns ; cairns rainbowfish fish,100
Harimau irian,campbells tigerfish,Datnioides campbelli,ringo; elang (sumsel); babat (kalbar); macan (papua),Ringau,"PAYAU, TAWAR",NON KONSUMSI,HIAS,TIDAK,HIGH,Datnioides campbelli ; Datnioides campbelli fish ; ikan Harimau irian ; campbells tigerfish fish,100
Harimau perak,four-banded tiger perch; silver tiger fish,Datnioides polota,ringo elang (sumsel); babat (kalbar),Ringau,"PAYAU, TAWAR",NON KONSUMSI,HIAS,TIDAK,HIGH,Datnioides polota ; Datnioides polota fish ; ikan Harimau perak ; four-banded tiger perch; silver tiger fish fish,100
Pelangi celebes,celebes rainbowfish,Marosatherina ladigesi,beseng beseng; pelangi sulawesi (sulawesi),Rainbow,"PAYAU, TAWAR",NON KONSUMSI,HIAS,TIDAK,HIGH,Marosatherina ladigesi ; Marosatherina ladigesi fish ; ikan Pelangi celebes ; celebes rainbowfish fish,100
Ricefish,japanese ricefish,Oryzias latipes,,Bilis,"PAYAU, TAWAR",NON KONSUMSI,HIAS,TIDAK,HIGH,Oryzias latipes ; Oryzias latipes fish ; ikan Ricefish ; japanese ricefish fish,100
Pao cambodgiensis,pao cambodgiensis; cambodian puffer,Pao cambodgiensis,,Buntal,"PAYAU, TAWAR",NON KONSUMSI,HIAS,TIDAK,HIGH,Pao cambodgiensis ; Pao cambodgiensis fish ; ikan Pao cambodgiensis ; pao cambodgiensis; cambodian puffer fish,100
Aligatorfish,aligatorfish,Lepisus peus,,Aligator,"LAUT, TAWAR",NON KONSUMSI,HIAS,TIDAK,HIGH,Lepisus peus ; Lepisus peus fish ; ikan Aligatorfish ; aligatorfish fish,100
Bilis,borneo river sprat,Clupeoides borneensis,,Bilis,"PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,HIGH,Clupeoides borneensis ; Clupeoides borneensis fish ; ikan Bilis ; borneo river sprat fish,100
Mujair,mozambique tilapia,Oreochromis mossambicus,mujair; jaer (jawa; mujair (sulsel),Mujair,"PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,HIGH,Oreochromis mossambicus ; Oreochromis mossambicus fish ; ikan Mujair ; mozambique tilapia fish,100
Nila tilapia,nile tilapia,Oreochromis niloticus,nila,Nila,"PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,HIGH,Oreochromis niloticus ; Oreochromis niloticus fish ; ikan Nila tilapia ; nile tilapia fish,100
Rejung,silver sillago,Sillago sihama,rejum; besot; warijung,Rejung,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,HIGH,Sillago sihama ; Sillago sihama fish ; ikan Rejung ; silver sillago fish,100
Pink salmon,rainbow trout,Oncorhynchus mykiss,,Salmon,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,HIGH,Oncorhynchus mykiss ; Oncorhynchus mykiss fish ; ikan Pink salmon ; rainbow trout fish,100
Kendia,unknown,Thynnichtys vaillanti,kendia,Minnow,"LAUT, PAYAU, TAWAR",KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Thynnichtys vaillanti ; Thynnichtys vaillanti fish ; ikan Kendia ; unknown fish,100
Sumpit,archerfish,Toxotes chatareus,,Sumpit,"PAYAU, TAWAR",KONSUMSI,HIAS,TIDAK,HIGH,Toxotes chatareus ; Toxotes chatareus fish ; ikan Sumpit ; archerfish fish,100
Sumpit,banded archerfish,Toxotes jaculatrix,,Sumpit,"PAYAU, TAWAR",KONSUMSI,HIAS,TIDAK,HIGH,Toxotes jaculatrix ; Toxotes jaculatrix fish ; ikan Sumpit ; banded archerfish fish,100
Sumpit,banded archerfish,Toxotes jaculator,,Sumpit,"PAYAU, TAWAR",KONSUMSI,HIAS,TIDAK,HIGH,Toxotes jaculator ; Toxotes jaculator fish ; ikan Sumpit ; banded archerfish fish,100
Sumpit,primitive archer fish,Toxotes lorentzi,,Sumpit,"PAYAU, TAWAR",KONSUMSI,HIAS,TIDAK,HIGH,Toxotes lorentzi ; Toxotes lorentzi fish ; ikan Sumpit ; primitive archer fish fish,100
Sumpit,smallscale archerfish,Toxotes microlepis,,Sumpit,"PAYAU, TAWAR",KONSUMSI,HIAS,TIDAK,HIGH,Toxotes microlepis ; Toxotes microlepis fish ; ikan Sumpit ; smallscale archerfish fish,100
Sumpit,western archerfish,Toxotes oligolepis,,Sumpit,"PAYAU, TAWAR",KONSUMSI,HIAS,TIDAK,HIGH,Toxotes oligolepis ; Toxotes oligolepis fish ; ikan Sumpit ; western archerfish fish,100
Swordtail kuning,yellow swordtail,Xiphophorus clemenciae,,Plati,"PAYAU, TAWAR",KONSUMSI,HIAS,TIDAK,HIGH,Xiphophorus clemenciae ; Xiphophorus clemenciae fish ; ikan Swordtail kuning ; yellow swordtail fish,100
Plati,green swordtail,Xiphophorus helleri,ekor pedang; bontok (aceh tengah),Plati,"PAYAU, TAWAR",KONSUMSI,HIAS,TIDAK,HIGH,Xiphophorus helleri ; Xiphophorus helleri fish ; ikan Plati ; green swordtail fish,100
Platy variatus,variable platyfish,Xiphophorus variatus,,Plati,"PAYAU, TAWAR",KONSUMSI,HIAS,TIDAK,HIGH,Xiphophorus variatus ; Xiphophorus variatus fish ; ikan Platy variatus ; variable platyfish fish,100
Platy ekor pedang,swordtail platyfish,Xiphophorus xiphidium,,Plati,"PAYAU, TAWAR",KONSUMSI,HIAS,TIDAK,HIGH,Xiphophorus xiphidium ; Xiphophorus xiphidium fish ; ikan Platy ekor pedang ; swordtail platyfish fish,100
Alashark,ricolor hark,Balantiocheilos Melanopterus,,BARB,TAWAR,,,YA,HIGH,Balantiocheilos Melanopterus ; Balantiocheilos Melanopterus fish ; ikan Alashark ; ricolor hark fish,100
Arwana irian,usatralian bonytongue,Scleropages Jardinii,,ARWA,TAWAR,,,YA,HIGH,Scleropages Jardinii ; Scleropages Jardinii fish ; ikan Arwana irian ; usatralian bonytongue fish,100
Ari ungai inggir utih,luvitrygon signifer,Fluvitrygon Signifer,hiteimmed tingray,PARI,TAWAR,,,YA,HIGH,Fluvitrygon Signifer ; Fluvitrygon Signifer fish ; ikan Ari ungai inggir utih ; luvitrygon signifer fish,100
Elida orneo,hitala borneensis,Chitala Borneensis,orneo featherback,BELI,TAWAR,,,YA,HIGH,Chitala Borneensis ; Chitala Borneensis fish ; ikan Elida orneo ; hitala borneensis fish,100
Elida umatera,umatera eatherback,Chitala Hypselonotus,,BELI,TAWAR,,,YA,HIGH,Chitala Hypselonotus ; Chitala Hypselonotus fish ; ikan Elida umatera ; umatera eatherback fish,100
Pari sungai tutul,marbled whipray,Fluvitrygon Oxyrhynchus,,PARI,TAWAR,,,YA,HIGH,Fluvitrygon Oxyrhynchus ; Fluvitrygon Oxyrhynchus fish ; ikan Pari sungai tutul ; marbled whipray fish,100
Pari air tawar raksasa,giant freshwater whipray,Urogymnus Polylepis,,PARI,TAWAR,,,YA,HIGH,Urogymnus Polylepis ; Urogymnus Polylepis fish ; ikan Pari air tawar raksasa ; giant freshwater whipray fish,100
Wader goa,barbodes microps,Barbodes Microps,,BARB,TAWAR,,,YA,HIGH,Barbodes Microps ; Barbodes Microps fish ; ikan Wader goa ; barbodes microps fish,100
Elusur aninjau,aninjau ish,Homalopterula Gymnogaster,,MAS,TAWAR,,,YA,HIGH,Homalopterula Gymnogaster ; Homalopterula Gymnogaster fish ; ikan Elusur aninjau ; aninjau ish fish,100
Asa,asa ish,Schismatorhynchos Heterorhynchos,,MAS,TAWAR,,,YA,HIGH,Schismatorhynchos Heterorhynchos ; Schismatorhynchos Heterorhynchos fish ; ikan Asa ; asa ish fish,100
Ricefish,duckbilled buntingi,Adrianichthys kruyti,,Buntingi,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Adrianichthys kruyti ; Adrianichthys kruyti fish ; ikan Ricefish ; duckbilled buntingi fish,100
Ricefish,eggcarriying buntingi,Adrianichthys oophorus,rono,Buntingi,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Adrianichthys oophorus ; Adrianichthys oophorus fish ; ikan Ricefish ; eggcarriying buntingi fish,100
Ricefish,popta's buntingi,Adrianichthys poptae,,Buntingi,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Adrianichthys poptae ; Adrianichthys poptae fish ; ikan Ricefish ; popta's buntingi fish,100
Pelangi merah,red rainbow fish,Glossolepis incisus,pelangi merah (papua),Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Glossolepis incisus ; Glossolepis incisus fish ; ikan Pelangi merah ; red rainbow fish fish,100
Pelangi lake wanam,lake wanam rainbowfish,Glossolepis wanamensis,rainbow wanam (nama perdagangan); dari papua nugini,Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Glossolepis wanamensis ; Glossolepis wanamensis fish ; ikan Pelangi lake wanam ; lake wanam rainbowfish fish,100
Pelangi,boeseman's rainbowfish,Melanotaenia boesemani,pelangi irian; pelangi boesmani (ayamaru; irian jaya),Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Melanotaenia boesemani ; Melanotaenia boesemani fish ; ikan Pelangi ; boeseman's rainbowfish fish,100
Pelangi lake eachman,lake eachman rainbowfish,Melanotaenia eachamensis,,Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Melanotaenia eachamensis ; Melanotaenia eachamensis fish ; ikan Pelangi lake eachman ; lake eachman rainbowfish fish,100
Pelangi lake tebera,lake tebera rainbowfish,Melanotaenia herbertaxelrodi,,Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Melanotaenia herbertaxelrodi ; Melanotaenia herbertaxelrodi fish ; ikan Pelangi lake tebera ; lake tebera rainbowfish fish,100
Bilih,bilih,Mystacoleucus padangensis,bilih,Bilih,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Mystacoleucus padangensis ; Mystacoleucus padangensis fish ; ikan Bilih ; bilih fish,100
Butini hitam,black buntingi,Oryzias nigrimas,butini (poso),Butini,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Oryzias nigrimas ; Oryzias nigrimas fish ; ikan Butini hitam ; black buntingi fish,100
Black towuti goby,black towuti goby,Mugilogobius hitam,,Gobi,TAWAR,NON KONSUMSI,NON HIAS,TIDAK,HIGH,Mugilogobius hitam ; Mugilogobius hitam fish ; ikan Black towuti goby ; black towuti goby fish,100
Minnow sarasins,sarasins minnow,Oryzias sarasinorum,rono (sulawesi),Bilis,TAWAR,NON KONSUMSI,NON HIAS,TIDAK,HIGH,Oryzias sarasinorum ; Oryzias sarasinorum fish ; ikan Minnow sarasins ; sarasins minnow fish,100
Kura-kura pipi putih,black marsh turtle; white cheek terrapin,Siebenrockiella crassicollis,,Kura-kura,TAWAR,NON KONSUMSI,HIAS,YA,HIGH,Siebenrockiella crassicollis ; Siebenrockiella crassicollis fish ; ikan Kura-kura pipi putih ; black marsh turtle; white cheek terrapin fish,100
Kakap,largemouth black bass,Micropterus salmoides,kakap hitam,Kakap,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Micropterus salmoides ; Micropterus salmoides fish ; ikan Kakap ; largemouth black bass fish,100
Buntal borneo,bernoean red eye puffer; milkcoffee crested puffer,Carinotetraodon borneensis,buntal borneo (kalimantan),Buntal,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Carinotetraodon borneensis ; Carinotetraodon borneensis fish ; ikan Buntal borneo ; bernoean red eye puffer; milkcoffee crested puffer fish,100
Pelangi sentani,sentani rainbowfish,Chilatherina sentaniensis,hewu; pelangi sentani (papua),Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Chilatherina sentaniensis ; Chilatherina sentaniensis fish ; ikan Pelangi sentani ; sentani rainbowfish fish,100
Kakap batu,finescale tigerfish,Datnioides microlepis,ringau; macan; ringau; siamese tiger fish; tiger fish; ungar,Ringau,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Datnioides microlepis ; Datnioides microlepis fish ; ikan Kakap batu ; finescale tigerfish fish,100
Pelangi sepik,mamberamo rainbowfish; sepik rainbowfish,Glossolepis multisquamatus,rainbow mebramo (papua barat),Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Glossolepis multisquamatus ; Glossolepis multisquamatus fish ; ikan Pelangi sepik ; mamberamo rainbowfish; sepik rainbowfish fish,100
Pelangi duboulays,crimsonspotted rainbowfish; duboulays rainbowfish,Melanotaenia duboulayi,,Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Melanotaenia duboulayi ; Melanotaenia duboulayi fish ; ikan Pelangi duboulays ; crimsonspotted rainbowfish; duboulays rainbowfish fish,100
Pelangi murray river,murray river rainbowfish,Melanotaenia fluviatilis,,Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Melanotaenia fluviatilis ; Melanotaenia fluviatilis fish ; ikan Pelangi murray river ; murray river rainbowfish fish,100
Pelangi lake kutubu,lake kutubu rainbowfish,Melanotaenia lacustris,pelangi biru; pelangi kutubu (irian),Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Melanotaenia lacustris ; Melanotaenia lacustris fish ; ikan Pelangi lake kutubu ; lake kutubu rainbowfish fish,100
Pelangi eastern,eastern rainbowfish,Melanotaenia splendida,,Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Melanotaenia splendida ; Melanotaenia splendida fish ; ikan Pelangi eastern ; eastern rainbowfish fish,100
Piranha,piranha,Myloplus asterias,,Piranha,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Myloplus asterias ; Myloplus asterias fish ; ikan Piranha ; piranha fish,100
Celebes medaka,celebes rice fish/javanese rice fish,Oryzias celebensis,medaka (sulawesi),Bilis,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Oryzias celebensis ; Oryzias celebensis fish ; ikan Celebes medaka ; celebes rice fish/javanese rice fish fish,100
Cacing,kuhli loach,Pangio malayana,cacing (batanghari jambi); tali tali,Tali tali,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Pangio malayana ; Pangio malayana fish ; ikan Cacing ; kuhli loach fish,100
Cacing,half-banded loach,Pangio semicincta,cacing (kalimantan; sumatera); tali talitali,Tali tali,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Pangio semicincta ; Pangio semicincta fish ; ikan Cacing ; half-banded loach fish,100
Cochinchinensis puffer,pao cochinchinensis,Pao cochinchinensis,,Buntal,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Pao cochinchinensis ; Pao cochinchinensis fish ; ikan Cochinchinensis puffer ; pao cochinchinensis fish,100
Buntal,dragon puffer; humpback puffer,Pao palembangensis,buntal palembang (sumatera selatan),Buntal,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Pao palembangensis ; Pao palembangensis fish ; ikan Buntal ; dragon puffer; humpback puffer fish,100
Bichir,armored bichir,Polypterus delhezi,,Bichir,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Polypterus delhezi ; Polypterus delhezi fish ; ikan Bichir ; armored bichir fish,100
Udang katak,scorpion mud lobster,Thalassina anomala,,Lobster,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Thalassina anomala ; Thalassina anomala fish ; ikan Udang katak ; scorpion mud lobster fish,100
Dayung,american paddlefish,Polyodon spathula,,Dayung,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Polyodon spathula ; Polyodon spathula fish ; ikan Dayung ; american paddlefish fish,100
Tropical gar,tropical gar,Atractosteus tropicus,,Aligator,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Atractosteus tropicus ; Atractosteus tropicus fish ; ikan Tropical gar ; tropical gar fish,100
Florida gar,florida gar,Lepisoteus platyrhincus,,Aligator,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Lepisoteus platyrhincus ; Lepisoteus platyrhincus fish ; ikan Florida gar ; florida gar fish,100
Shortnose gar,shortnose gar,Lepisosteus platostomus,,Aligator,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Lepisosteus platostomus ; Lepisosteus platostomus fish ; ikan Shortnose gar ; shortnose gar fish,100
Salmon atlantic,atlantic salmon,Salmo salar,,Salmon,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Salmo salar ; Salmo salar fish ; ikan Salmon atlantic ; atlantic salmon fish,100
Belida lopis,clown knifefish,Chitala chitala,pangaju; pipih (kalimantan); belida; belido (jambu; sumatera selatan,Belida,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Chitala chitala ; Chitala chitala fish ; ikan Belida lopis ; clown knifefish fish,100
Keperas,beardless barb,Cyclocheilichthys apogon,puhing; tengadak buin; kempras,Barbus,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Cyclocheilichthys apogon ; Cyclocheilichthys apogon fish ; ikan Keperas ; beardless barb fish,100
Betutu,marble goby,Oxyeleotris marmorata,betutu; bekuru; bakut; malas,Gobi,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Oxyeleotris marmorata ; Oxyeleotris marmorata fish ; ikan Betutu ; marble goby fish,100
Pickerel rantai,chain pickerel,Esox niger,,Pikes,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Esox niger ; Esox niger fish ; ikan Pickerel rantai ; chain pickerel fish,100
Characin tiger,tiger characin,Hydrolycus armatus,,Tigerfish,TAWAR,NON KONSUMSI,NON HIAS,TIDAK,HIGH,Hydrolycus armatus ; Hydrolycus armatus fish ; ikan Characin tiger ; tiger characin fish,100
Goliath tigerfish,goliath tigerfish; giant tigerfish,Hydrocynus goliath,,Tigerfish,TAWAR,NON KONSUMSI,NON HIAS,TIDAK,HIGH,Hydrocynus goliath ; Hydrocynus goliath fish ; ikan Goliath tigerfish ; goliath tigerfish; giant tigerfish fish,100
African tigerfish,tiger fish; tiger fish,Hydrocynus vittatus,,Tigerfish,TAWAR,NON KONSUMSI,NON HIAS,TIDAK,HIGH,Hydrocynus vittatus ; Hydrocynus vittatus fish ; ikan African tigerfish ; tiger fish; tiger fish fish,100
Tawes,silver barb; malawi silver barb,Enteromius choloensis,,Barbus,TAWAR,NON KONSUMSI,NON HIAS,TIDAK,HIGH,Enteromius choloensis ; Enteromius choloensis fish ; ikan Tawes ; silver barb; malawi silver barb fish,100
Elongate tigerfish,elongate tigerfish,Hydrocynus forskahlii,,Tigerfish,TAWAR,NON KONSUMSI,NON HIAS,TIDAK,HIGH,Hydrocynus forskahlii ; Hydrocynus forskahlii fish ; ikan Elongate tigerfish ; elongate tigerfish fish,100
Bichir,congo bichir,Polypterus congicus,,Bichir,TAWAR,NON KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Polypterus congicus ; Polypterus congicus fish ; ikan Bichir ; congo bichir fish,100
Sembilang,merauke tandan; merauke river catfish,Porochilus meraukensis,,Lele,TAWAR,NON KONSUMSI,NON HIAS,TIDAK,HIGH,Porochilus meraukensis ; Porochilus meraukensis fish ; ikan Sembilang ; merauke tandan; merauke river catfish fish,100
Sidat,indonesian shortfin eel,Anguilla bicolor,,Sidat,PAYAU,KONSUMSI,NON HIAS,TIDAK,HIGH,Anguilla bicolor ; Anguilla bicolor fish ; ikan Sidat ; indonesian shortfin eel fish,100
Sidat,celebes longfin eel,Anguilla celebensis,,Sidat,PAYAU,KONSUMSI,NON HIAS,TIDAK,HIGH,Anguilla celebensis ; Anguilla celebensis fish ; ikan Sidat ; celebes longfin eel fish,100
Sidat,mottled eel,Anguilla nebulosa,,Sidat,PAYAU,KONSUMSI,NON HIAS,TIDAK,HIGH,Anguilla nebulosa ; Anguilla nebulosa fish ; ikan Sidat ; mottled eel fish,100
Tawes,flying barb,Esomus danrica,,Barbus,"PAYAU, TAWAR",NON KONSUMSI,HIAS,TIDAK,HIGH,Esomus danrica ; Esomus danrica fish ; ikan Tawes ; flying barb fish,100
Ikan aligator,alligator gar,Atractosteus spatula,,Aligator,"PAYAU, TAWAR",NON KONSUMSI,HIAS,TIDAK,HIGH,Atractosteus spatula ; Atractosteus spatula fish ; ikan Ikan aligator ; alligator gar fish,100
Aligatorfish spotted,spotted gar,Lepistosteus oculatus,,Aligator,"PAYAU, TAWAR",NON KONSUMSI,HIAS,TIDAK,HIGH,Lepistosteus oculatus ; Lepistosteus oculatus fish ; ikan Aligatorfish spotted ; spotted gar fish,100
