species_indonesia,species_english,nama_latin,nama_daerah,kelompok,jenis_perairan,jenis_konsumsi,jenis_hias,jenis_dilindungi,prioritas,search_keywords,min_images
Udang anemon,anemone shrimp; peacock tail anemone shrimp; pacific clown anemone shrimp,Ancylocaris brevicarpalis,udang anemon,Udang,LAUT,NON KONSUMSI,HIAS,TIDAK,LOW,Ancylocaris brevicarpalis ; Ancylocaris brevicarpalis fish ; ikan Udang anemon ; anemone shrimp; peacock tail anemone shrimp; pacific clown anemone shrimp fish,100
Udang anemone water,anemone water shrimp; bruun's cleaning partner shrimp,Urocaridella antonbruuni,udang anemon,Udang,LAUT,NON KONSUMSI,HIAS,TIDAK,LOW,Urocaridella antonbruuni ; Urocaridella antonbruuni fish ; ikan Udang anemone water ; anemone water shrimp; bruun's cleaning partner shrimp fish,100
Udang antartika,antarctic krill,Euphausia superba,,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Euphausia superba ; Euphausia superba fish ; ikan Udang antartika ; antarctic krill fish,100
Udang api,cardinal shrimp; fire cleaner shrimp,Lysmata debelius,udang api,Udang,LAUT,NON KONSUMSI,HIAS,TIDAK,LOW,Lysmata debelius ; Lysmata debelius fish ; ikan Udang api ; cardinal shrimp; fire cleaner shrimp fish,100
Udang api-api,york shrimp,Metapenaeus eboracensis,udang dogol,Udang,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Metapenaeus eboracensis ; Metapenaeus eboracensis fish ; ikan Udang api-api ; york shrimp fish,100
Udang api-api,speckled shrimp; ginger prawn,Metapenaeus monoceros,udang api-api; udang dogol; berus doang; golar; impes; kadar,Udang,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Metapenaeus monoceros ; Metapenaeus monoceros fish ; ikan Udang api-api ; speckled shrimp; ginger prawn fish,100
Udang argentine red,argentine red shrimp,Pleoticus muelleri,,Udang,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Pleoticus muelleri ; Pleoticus muelleri fish ; ikan Udang argentine red ; argentine red shrimp fish,100
Udang batu,spear shrimp,Parapenaeopsis hardwickii,udang batu,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Parapenaeopsis hardwickii ; Parapenaeopsis hardwickii fish ; ikan Udang batu ; spear shrimp fish,100
Udang beras,pinochio shrimp; red nose shrimp from sumatera; needlenose caridina; pinocchio shrimp; pinokio shrimp; red nose shrimp; rudolph shrimp; rhino shrimp,Caridina gracilirostris,udang beras,Udang,"PAYAU, TAWAR",NON KONSUMSI,HIAS,TIDAK,LOW,Caridina gracilirostris ; Caridina gracilirostris fish ; ikan Udang beras ; pinochio shrimp; red nose shrimp from sumatera; needlenose caridina; pinocchio shrimp; pinokio shrimp; red nose shrimp; rudolph shrimp; rhino shrimp fish,100
Udang beras,bee shrimp,Caridina cantonensis,udang beras,Udang,"TAWAR, PAYAU",NON KONSUMSI,HIAS,TIDAK,LOW,Caridina cantonensis ; Caridina cantonensis fish ; ikan Udang beras ; bee shrimp fish,100
Udang bintik merah,whiskered velvet shrimp,Metapenaeopsis barbata,udang bintik merah; udang burik; udang geragai (kalsel),Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Metapenaeopsis barbata ; Metapenaeopsis barbata fish ; ikan Udang bintik merah ; whiskered velvet shrimp fish,100
Udang biru,blue shrimp,Penaeus stylirostris,,Udang,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Penaeus stylirostris ; Penaeus stylirostris fish ; ikan Udang biru ; blue shrimp fish,100
Udang blue boxer,blue boxer shrimp; blue banded coral shrimp,Stenopus tenuirostris,,Udang,LAUT,NON KONSUMSI,HIAS,TIDAK,LOW,Stenopus tenuirostris ; Stenopus tenuirostris fish ; ikan Udang blue boxer ; blue boxer shrimp; blue banded coral shrimp fish,100
Udang botan,botan shrimp,Pandalus nipponensis,,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Pandalus nipponensis ; Pandalus nipponensis fish ; ikan Udang botan ; botan shrimp fish,100
Udang brintik,bird shrimp; pink batu shrimp; yellow [small] white shrimp,Metapenaeus lysianassa,udang brintik; udang putih kecil; udang kapur,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Metapenaeus lysianassa ; Metapenaeus lysianassa fish ; ikan Udang brintik ; bird shrimp; pink batu shrimp; yellow [small] white shrimp fish,100
Udang brownkelly,harlequin shrimp,Hymenocera picta,,Udang,LAUT,NON KONSUMSI,HIAS,TIDAK,LOW,Hymenocera picta ; Hymenocera picta fish ; ikan Udang brownkelly ; harlequin shrimp fish,100
Udang camel,camel shrimp; camelback shrimp; dancing shrimp,Rhynchocinetes uritai,udang penari; udang paruh engsel; udang bungkuk; dan udang permen,Udang,LAUT,NON KONSUMSI,HIAS,TIDAK,LOW,Rhynchocinetes uritai ; Rhynchocinetes uritai fish ; ikan Udang camel ; camel shrimp; camelback shrimp; dancing shrimp fish,100
Udang cendana,yellow shrimp,Metapenaeus brevicornis,udang kuning,Udang,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Metapenaeus brevicornis ; Metapenaeus brevicornis fish ; ikan Udang cendana ; yellow shrimp fish,100
Udang dogol,jinga shrimp,Metapenaeus affinis,udang dogol,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Metapenaeus affinis ; Metapenaeus affinis fish ; ikan Udang dogol ; jinga shrimp fish,100
Udang dogol,western school prawn; western school shrimp,Metapenaeus dalli,udang dogol,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Metapenaeus dalli ; Metapenaeus dalli fish ; ikan Udang dogol ; western school prawn; western school shrimp fish,100
Udang dogol,endeavour shrimp,Metapenaeus endeavouri,udang dogol,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Metapenaeus endeavouri ; Metapenaeus endeavouri fish ; ikan Udang dogol ; endeavour shrimp fish,100
Udang dogol,red endeavour; greasyback,Metapenaeus ensis,swallow; udang berus; urang dogol; hurang berus,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Metapenaeus ensis ; Metapenaeus ensis fish ; ikan Udang dogol ; red endeavour; greasyback fish,100
Udang dogol,speckled shrimp; ginger prawn,Metapenaeus monoceros,udang api-api; udang dogol; berus doang; golar; impes; kadar,Udang,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Metapenaeus monoceros ; Metapenaeus monoceros fish ; ikan Udang dogol ; speckled shrimp; ginger prawn fish,100
Udang galah,red long claw shrimp,Macrobranchium assamensis,,Udang,TAWAR,KONSUMSI,NON HIAS,TIDAK,LOW,Macrobranchium assamensis ; Macrobranchium assamensis fish ; ikan Udang galah ; red long claw shrimp fish,100
Udang galah,giant river prawn,Macrobrachium rosenbergii,udang cokong; udang tokal,Udang,"PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,LOW,Macrobrachium rosenbergii ; Macrobrachium rosenbergii fish ; ikan Udang galah ; giant river prawn fish,100
Udang gua,kuekenthal's clearner shrimp; striped shrimp; shrimp aiptasia,Lysmata kuekenthali,,Udang,LAUT,NON KONSUMSI,HIAS,TIDAK,LOW,Lysmata kuekenthali ; Lysmata kuekenthali fish ; ikan Udang gua ; kuekenthal's clearner shrimp; striped shrimp; shrimp aiptasia fish,100
Udang halus,kadal shrimp,Metapenaeus dobsoni,udang kapur; udang halus,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Metapenaeus dobsoni ; Metapenaeus dobsoni fish ; ikan Udang halus ; kadal shrimp fish,100
Udang hias,red cherry shrimp,Neocaridina heteropoda,udang karidina; udang hias,Udang,TAWAR,NON KONSUMSI,HIAS,TIDAK,LOW,Neocaridina heteropoda ; Neocaridina heteropoda fish ; ikan Udang hias ; red cherry shrimp fish,100
Udang hingebeak,hingebeak shrimp; camel shrimp; dancing shrimp,Rhynchocinetes durbanensis,udang unta; udang menari,Udang,LAUT,NON KONSUMSI,HIAS,TIDAK,LOW,Rhynchocinetes durbanensis ; Rhynchocinetes durbanensis fish ; ikan Udang hingebeak ; hingebeak shrimp; camel shrimp; dancing shrimp fish,100
Udang japanese swamp,japanese swamp shrimp,Neocaridina denticulata,,Udang,"LAUT, PAYAU",NON KONSUMSI,HIAS,TIDAK,LOW,Neocaridina denticulata ; Neocaridina denticulata fish ; ikan Udang japanese swamp ; japanese swamp shrimp fish,100
Udang jembret,indo-australasian mysid,Mesopodopsis orientalis,udang rebon,Udang,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Mesopodopsis orientalis ; Mesopodopsis orientalis fish ; ikan Udang jembret ; indo-australasian mysid fish,100
Udang jerbung,banana prawn,Penaeus merguiensis,udang jerbung,Udang,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Penaeus merguiensis ; Penaeus merguiensis fish ; ikan Udang jerbung ; banana prawn fish,100
Udang jongkok,squat anemone shrimp,Thor amboinensis,udang jongkok; udang seksi,Udang,LAUT,KONSUMSI,HIAS,TIDAK,LOW,Thor amboinensis ; Thor amboinensis fish ; ikan Udang jongkok ; squat anemone shrimp fish,100
Udang kapur,kadal shrimp,Metapenaeus dobsoni,udang kapur; udang halus,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Metapenaeus dobsoni ; Metapenaeus dobsoni fish ; ikan Udang kapur ; kadal shrimp fish,100
Udang karang,green acropora commensal shrimp,Coralliocaris graminea,udang karang,Udang,LAUT,NON KONSUMSI,HIAS,TIDAK,LOW,Coralliocaris graminea ; Coralliocaris graminea fish ; ikan Udang karang ; green acropora commensal shrimp fish,100
Udang karidina,red cherry shrimp,Neocaridina heteropoda,udang karidina; udang hias,Udang,TAWAR,NON KONSUMSI,HIAS,TIDAK,LOW,Neocaridina heteropoda ; Neocaridina heteropoda fish ; ikan Udang karidina ; red cherry shrimp fish,100
Udang katak,scorpion mud lobster,Thalassina anomala,,Lobster,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Thalassina anomala ; Thalassina anomala fish ; ikan Udang katak ; scorpion mud lobster fish,100
Udang kelong,indian white prawn; white prawn; banana prawn; indian banana,Penaeus indicus,udang kelong,Udang,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Penaeus indicus ; Penaeus indicus fish ; ikan Udang kelong ; indian white prawn; white prawn; banana prawn; indian banana fish,100
Udang kencana,bird shrimp; pink batu shrimp; yellow [small] white shrimp,Metapenaeus lysianassa,udang brintik; udang putih kecil; udang kapur,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Metapenaeus lysianassa ; Metapenaeus lysianassa fish ; ikan Udang kencana ; bird shrimp; pink batu shrimp; yellow [small] white shrimp fish,100
Udang ket,tiger-cat shrimp; rainbow,Parapenaeopsis sculptilis,udang belang; udang harimau,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Parapenaeopsis sculptilis ; Parapenaeopsis sculptilis fish ; ikan Udang ket ; tiger-cat shrimp; rainbow fish,100
Udang kiji,mogi velvet shrimp,Metapenaeopsis mogiensis,udang keras,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Metapenaeopsis mogiensis ; Metapenaeopsis mogiensis fish ; ikan Udang kiji ; mogi velvet shrimp fish,100
Udang krill,antarctic krill,Euphausia superba,,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Euphausia superba ; Euphausia superba fish ; ikan Udang krill ; antarctic krill fish,100
Udang krosok,smoothshell shrimp,Batepenaeopsis tenella,udang lemah,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Batepenaeopsis tenella ; Batepenaeopsis tenella fish ; ikan Udang krosok ; smoothshell shrimp fish,100
Udang krosok,armed nylon shrimp,Heterocarpus ensifer,udang nilon; udang krosok,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Heterocarpus ensifer ; Heterocarpus ensifer fish ; ikan Udang krosok ; armed nylon shrimp fish,100
Udang krosok,coral shrimp,Kishinouyepenaeopsis cornuta,udang pasir,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Kishinouyepenaeopsis cornuta ; Kishinouyepenaeopsis cornuta fish ; ikan Udang krosok ; coral shrimp fish,100
Udang krosok,northern velvet shrimp; coral shrimp; coral prawn; velvet,Metapenaeopsis novaeguineae,udang krosok; udang apolo,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Metapenaeopsis novaeguineae ; Metapenaeopsis novaeguineae fish ; ikan Udang krosok ; northern velvet shrimp; coral shrimp; coral prawn; velvet fish,100
Udang krosok,rainbow shrimp,Mierspenaeopsis sculptilis,udang ket,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Mierspenaeopsis sculptilis ; Mierspenaeopsis sculptilis fish ; ikan Udang krosok ; rainbow shrimp fish,100
Udang krosok,brown rough; hardback prawn,Trachysalambria malaiana,hurang krosok,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Trachysalambria malaiana ; Trachysalambria malaiana fish ; ikan Udang krosok ; brown rough; hardback prawn fish,100
Udang krosok apollo,southern velvet shrimp,Metapenaeopsis palmensis,udang krosok apollo,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Metapenaeopsis palmensis ; Metapenaeopsis palmensis fish ; ikan Udang krosok apollo ; southern velvet shrimp fish,100
Udang krosok kuning,coarse shrimp,Megokris granulosus,udang apolo,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Megokris granulosus ; Megokris granulosus fish ; ikan Udang krosok kuning ; coarse shrimp fish,100
Udang krosok merah,pink velvet shrimp,Metapenaeopsis rosea,udang merah,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Metapenaeopsis rosea ; Metapenaeopsis rosea fish ; ikan Udang krosok merah ; pink velvet shrimp fish,100
Udang kuning,bird shrimp; pink batu shrimp; yellow [small] white shrimp,Metapenaeus lysianassa,udang brintik; udang putih kecil; udang kapur,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Metapenaeus lysianassa ; Metapenaeus lysianassa fish ; ikan Udang kuning ; bird shrimp; pink batu shrimp; yellow [small] white shrimp fish,100
Udang kuning,yellow shrimp,Metapenaeus brevicornis,udang kuning,Udang,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Metapenaeus brevicornis ; Metapenaeus brevicornis fish ; ikan Udang kuning ; yellow shrimp fish,100
Udang kuruma,kuruma prawn,Penaeus japonicus,kuruma ebi,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Penaeus japonicus ; Penaeus japonicus fish ; ikan Udang kuruma ; kuruma prawn fish,100
Udang lipan,smalleyed squillid mantis shrimp,Miyakella nepa,udang lipan; udang ronggeng,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Miyakella nepa ; Miyakella nepa fish ; ikan Udang lipan ; smalleyed squillid mantis shrimp fish,100
Udang loreng,brown tiger prawn,Penaeus esculentus,udang loreng,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Penaeus esculentus ; Penaeus esculentus fish ; ikan Udang loreng ; brown tiger prawn fish,100
Udang mantis,zebra mantis shrimp; common banded mantis shrimp,Lysiosquillina maculata,udang lipan; udang ronggeng (sulawesi),Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Lysiosquillina maculata ; Lysiosquillina maculata fish ; ikan Udang mantis ; zebra mantis shrimp; common banded mantis shrimp fish,100
Udang mantis,giant harpiosquillid mantis shrimp,Harpiosquilla raphidea,udang lipan udang ronggeng,Udang,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Harpiosquilla raphidea ; Harpiosquilla raphidea fish ; ikan Udang mantis ; giant harpiosquillid mantis shrimp fish,100
Udang mantis jepang,japanese squillid mantis shrimp,Oratosquilla oratoria,udang ronggeng; udang cakrek,Udang,"LAUT, PAYAU",KONSUMSI,"HIAS, NON HIAS",TIDAK,LOW,Oratosquilla oratoria ; Oratosquilla oratoria fish ; ikan Udang mantis jepang ; japanese squillid mantis shrimp fish,100
Udang merah hawaiian,hawaiian red shrimp; hawaiian anchialine shrimp,Halocaridina rubra,,Udang,TAWAR,NON KONSUMSI,HIAS,TIDAK,LOW,Halocaridina rubra ; Halocaridina rubra fish ; ikan Udang merah hawaiian ; hawaiian red shrimp; hawaiian anchialine shrimp fish,100
Udang merah jambu alaska,alaskan pink shrimp,Pandalus eous,,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Pandalus eous ; Pandalus eous fish ; ikan Udang merah jambu alaska ; alaskan pink shrimp fish,100
Udang nilon,armed nylon shrimp,Heterocarpus ensifer,udang nilon; udang krosok,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Heterocarpus ensifer ; Heterocarpus ensifer fish ; ikan Udang nilon ; armed nylon shrimp fish,100
Udang ohio,ohio shrimp; ohio river shrimp; ohio river prawn,Macrobrachium ohione,,Udang,"PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,LOW,Macrobrachium ohione ; Macrobrachium ohione fish ; ikan Udang ohio ; ohio shrimp; ohio river shrimp; ohio river prawn fish,100
Udang orange,orange shrimp,Atypopenaeus formosus,udang merah,Udang,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Atypopenaeus formosus ; Atypopenaeus formosus fish ; ikan Udang orange ; orange shrimp fish,100
Udang pama,green tiger prawns; grooved tiger prawn,Penaeus semisulcatus,udang flower,Udang,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Penaeus semisulcatus ; Penaeus semisulcatus fish ; ikan Udang pama ; green tiger prawns; grooved tiger prawn fish,100
Udang pelet,scarlet cleaner shrimp; common cleaner shrimp,Lysmata amboinensis,udang pelet,Udang,LAUT,NON KONSUMSI,HIAS,TIDAK,LOW,Lysmata amboinensis ; Lysmata amboinensis fish ; ikan Udang pelet ; scarlet cleaner shrimp; common cleaner shrimp fish,100
Udang peppermint,peppermint shrimp,Lysmata wurdemanni,,Udang,LAUT,NON KONSUMSI,HIAS,TIDAK,LOW,Lysmata wurdemanni ; Lysmata wurdemanni fish ; ikan Udang peppermint ; peppermint shrimp fish,100
Udang pistol,randall's snapping shrimp; randall's pistol shrimp,Alpheus randalli,udang pistol,Udang,LAUT,NON KONSUMSI,HIAS,TIDAK,LOW,Alpheus randalli ; Alpheus randalli fish ; ikan Udang pistol ; randall's snapping shrimp; randall's pistol shrimp fish,100
Udang pistol biasa,fine-striped shrimp;  the blind partner crab,Alpheus ochrostriatus,,Udang,LAUT,NON KONSUMSI,HIAS,TIDAK,LOW,Alpheus ochrostriatus ; Alpheus ochrostriatus fish ; ikan Udang pistol biasa ; fine-striped shrimp;  the blind partner crab fish,100
Udang punuk unta,camel shrimp; camelback shrimp; dancing shrimp,Rhynchocinetes uritai,udang penari; udang paruh engsel; udang bungkuk; dan udang permen,Udang,LAUT,NON KONSUMSI,HIAS,TIDAK,LOW,Rhynchocinetes uritai ; Rhynchocinetes uritai fish ; ikan Udang punuk unta ; camel shrimp; camelback shrimp; dancing shrimp fish,100
Udang purple legged marble,purple legged marble shrimp,Saron rectirostris,,Udang,LAUT,NON KONSUMSI,HIAS,TIDAK,LOW,Saron rectirostris ; Saron rectirostris fish ; ikan Udang purple legged marble ; purple legged marble shrimp fish,100
Udang putih,indian white prawn; white prawn; banana prawn; indian banana,Penaeus indicus,udang kelong,Udang,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Penaeus indicus ; Penaeus indicus fish ; ikan Udang putih ; indian white prawn; white prawn; banana prawn; indian banana fish,100
Udang putih cina,fleshy prawn,Penaeus chinensis,udang wangkang; udang tajam,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Penaeus chinensis ; Penaeus chinensis fish ; ikan Udang putih cina ; fleshy prawn fish,100
Udang putih kecil,bird shrimp; pink batu shrimp; yellow [small] white shrimp,Metapenaeus lysianassa,udang brintik; udang putih kecil; udang kapur,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Metapenaeus lysianassa ; Metapenaeus lysianassa fish ; ikan Udang putih kecil ; bird shrimp; pink batu shrimp; yellow [small] white shrimp fish,100
Udang raja,western king prawn,Penaeus latisulcatus,udang kembang; udang ratu,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Penaeus latisulcatus ; Penaeus latisulcatus fish ; ikan Udang raja ; western king prawn fish,100
Udang rathbun cleaner,rathbun cleaner shrimp,Lysmata rathbunae,,Udang,LAUT,NON KONSUMSI,HIAS,TIDAK,LOW,Lysmata rathbunae ; Lysmata rathbunae fish ; ikan Udang rathbun cleaner ; rathbun cleaner shrimp fish,100
Udang rawa,swamp dwarf crayfish; boyÂ´s dwarf crayfish,Cambarellus puer,spotted mini crayfish,Udang,TAWAR,KONSUMSI,HIAS,TIDAK,LOW,Cambarellus puer ; Cambarellus puer fish ; ikan Udang rawa ; swamp dwarf crayfish; boyÂ´s dwarf crayfish fish,100
Udang redspot king,redspot king prawn,Penaeus longistylus,,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Penaeus longistylus ; Penaeus longistylus fish ; ikan Udang redspot king ; redspot king prawn fish,100
Udang ronggeng,smalleyed squillid mantis shrimp,Miyakella nepa,udang lipan; udang ronggeng,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Miyakella nepa ; Miyakella nepa fish ; ikan Udang ronggeng ; smalleyed squillid mantis shrimp fish,100
Udang ronggeng,reef odontodactylid mantis shrimp,Odontodactylus scyllarus,udang ronggeng; udang sentadu merak,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Odontodactylus scyllarus ; Odontodactylus scyllarus fish ; ikan Udang ronggeng ; reef odontodactylid mantis shrimp fish,100
Udang ronggeng,giant harpiosquillid mantis shrimp,Harpiosquilla raphidea,udang lipan udang ronggeng,Udang,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Harpiosquilla raphidea ; Harpiosquilla raphidea fish ; ikan Udang ronggeng ; giant harpiosquillid mantis shrimp fish,100
Udang rostris,blue shrimp,Penaeus stylirostris,,Udang,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Penaeus stylirostris ; Penaeus stylirostris fish ; ikan Udang rostris ; blue shrimp fish,100
Udang seksi,squat anemone shrimp,Thor amboinensis,udang jongkok; udang seksi,Udang,LAUT,KONSUMSI,HIAS,TIDAK,LOW,Thor amboinensis ; Thor amboinensis fish ; ikan Udang seksi ; squat anemone shrimp fish,100
Udang southern rough,southern rough shrimp; hardback prawn,Trachysalambria curvirostris,udang krosok kuning,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Trachysalambria curvirostris ; Trachysalambria curvirostris fish ; ikan Udang southern rough ; southern rough shrimp; hardback prawn fish,100
Udang tajam,arafura shrimp,Arafurapenaeopsis arafurica,udang tajam; udang krosok arafura,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Arafurapenaeopsis arafurica ; Arafurapenaeopsis arafurica fish ; ikan Udang tajam ; arafura shrimp fish,100
Udang tebu,sugar cane shrimp,Parhippolyte uveae,udang tebu,Udang,LAUT,NON KONSUMSI,HIAS,TIDAK,LOW,Parhippolyte uveae ; Parhippolyte uveae fish ; ikan Udang tebu ; sugar cane shrimp fish,100
Udang vaname,whiteleg shrimp;  pacific white shrimp; king prawn,Penaeus vannamei,udang vaname,Udang,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Penaeus vannamei ; Penaeus vannamei fish ; ikan Udang vaname ; whiteleg shrimp;  pacific white shrimp; king prawn fish,100
Udang whitestripe urchin,whitestripe urchin shrimp,Stegopontonia commensalis,,Udang,LAUT,NON KONSUMSI,HIAS,TIDAK,LOW,Stegopontonia commensalis ; Stegopontonia commensalis fish ; ikan Udang whitestripe urchin ; whitestripe urchin shrimp fish,100
Udang windu,giant tiger prawn,Penaeus monodon,,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Penaeus monodon ; Penaeus monodon fish ; ikan Udang windu ; giant tiger prawn fish,100
Udang witch,witch prawn,Penaeus canaliculatus,,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Penaeus canaliculatus ; Penaeus canaliculatus fish ; ikan Udang witch ; witch prawn fish,100
Udang zanzibar boxer,zanzibar boxer shrimp,Stenopus zanzibaricus,,Udang,LAUT,NON KONSUMSI,HIAS,TIDAK,LOW,Stenopus zanzibaricus ; Stenopus zanzibaricus fish ; ikan Udang zanzibar boxer ; zanzibar boxer shrimp fish,100
Umela,brownstrip red snapper,Lutjanus vitta,mala; sala; langsuroh terusang,Kakap,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Lutjanus vitta ; Lutjanus vitta fish ; ikan Umela ; brownstrip red snapper fish,100
Unknown,chocolate talking catfish,Acanthodoras spinosissimus,,Surgeonfish,TAWAR,NON KONSUMSI,HIAS,TIDAK,LOW,Acanthodoras spinosissimus ; Acanthodoras spinosissimus fish ; ikan Unknown ; chocolate talking catfish fish,100
Violet squirrelfish,violet squirrelfish,Sargocentron violaceum,rengginan; ungang; merek batu,Squirrelfish,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Sargocentron violaceum ; Sargocentron violaceum fish ; ikan Violet squirrelfish ; violet squirrelfish fish,100
Wader,barb,Barbonymus balleroides,lalawak; baderbang; bader,Barbus,TAWAR,KONSUMSI,NON HIAS,TIDAK,LOW,Barbonymus balleroides ; Barbonymus balleroides fish ; ikan Wader ; barb fish,100
Wader bintik-dua,spotted barb,Barbodes binotatus,beunteur jabar); wader (jawa),Barbus,TAWAR,KONSUMSI,NON HIAS,TIDAK,LOW,Barbodes binotatus ; Barbodes binotatus fish ; ikan Wader bintik-dua ; spotted barb fish,100
Wader merah,barb,Barbonymus balleroides,lalawak; baderbang; bader,Barbus,TAWAR,KONSUMSI,NON HIAS,TIDAK,LOW,Barbonymus balleroides ; Barbonymus balleroides fish ; ikan Wader merah ; barb fish,100
Waderbang,barb,Barbonymus balleroides,lalawak; baderbang; bader,Barbus,TAWAR,KONSUMSI,NON HIAS,TIDAK,LOW,Barbonymus balleroides ; Barbonymus balleroides fish ; ikan Waderbang ; barb fish,100
Wahoo,wahoo,Acanthocybium solandri,nyunglas;tenggiri banci;,Wahoo,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Acanthocybium solandri ; Acanthocybium solandri fish ; ikan Wahoo ; wahoo fish,100
Wrasse slingjaw,slingjaw wrasse,Epibulus insidiator,bayeman; kenari kuning,Bayeman,LAUT,KONSUMSI,"HIAS, NON HIAS",TIDAK,LOW,Epibulus insidiator ; Epibulus insidiator fish ; ikan Wrasse slingjaw ; slingjaw wrasse fish,100
Wrasse timor,timor wrasse,Halichoeres timorensis,,Bayeman,LAUT,KONSUMSI,"HIAS, NON HIAS",TIDAK,LOW,Halichoeres timorensis ; Halichoeres timorensis fish ; ikan Wrasse timor ; timor wrasse fish,100
Yellow-spotted puller,alpha chromis; yellow-speckled chromis,Chromis alpha,,Betok,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Chromis alpha ; Chromis alpha fish ; ikan Yellow-spotted puller ; alpha chromis; yellow-speckled chromis fish,100
Yuyu bogor,purple vampire crab,Parathelphusa bogoriensis,yuyu bogor,Kepiting,TAWAR,KONSUMSI,NON HIAS,TIDAK,LOW,Parathelphusa bogoriensis ; Parathelphusa bogoriensis fish ; ikan Yuyu bogor ; purple vampire crab fish,100
